group_id,member_id,x,y,z,mag_r
34,4000016002193,59.774696,9.219363,34.9683,-20.73182
34,4000016002380,59.611877,9.566472,34.651466,-21.546928
34,4000016003080,59.582203,9.468112,34.619556,-20.416788
34,4000016003431,60.151825,9.116969,34.91042,-21.333141
34,4000016003534,59.146694,9.41107,34.22896,-20.334593
34,4000016003619,59.603504,9.167222,34.667503,-20.506292
34,4000016003675,59.448788,9.2144,35.269592,-19.831318
34,4000016003747,59.64713,9.554071,34.468536,-20.51396
34,4000016003870,59.71381,9.784607,34.43286,-20.265545
34,4000016004511,59.497925,9.635186,33.884403,-19.97999
35,3000051000000,57.16927,14.467399,29.603785,-22.520723
35,3000051001360,57.17778,14.464483,29.612743,-19.591087
35,3000051002440,56.67631,14.52338,29.700407,-21.07022
35,3000051003046,56.72294,14.021033,29.644253,-21.774086
35,3000051003229,57.245647,13.72581,30.056662,-20.53865
35,3000051003316,57.14852,14.4654875,29.53334,-22.107758
35,3000051003680,56.81554,14.431304,29.863592,-20.345345
35,3000051003728,57.354492,14.513169,29.777048,-20.374876
35,3000051003840,56.889587,14.494975,29.291803,-19.743874
35,3000051003887,57.192547,14.183187,29.696539,-19.676363
35,3000051004073,57.251663,14.529173,29.110643,-19.912525
35,3000051004120,57.293568,14.741592,29.853395,-19.554234
35,3000051004584,57.478424,14.206792,28.67236,-19.602718
35,3000051004693,56.92322,14.230459,28.677553,-19.933062
35,3000051004732,56.83731,14.276433,30.271492,-19.669514
35,3000533000000,57.69143,13.644952,29.679861,-20.324636
35,3000819000000,57.46302,15.104775,29.468332,-19.608732
36,6000035000000,4.558163,58.26416,42.7335,-22.40588
36,6000035000636,4.616323,58.2882,43.01482,-20.009783
36,6000035001383,4.5961976,58.228935,42.702084,-20.964725
36,6000035001991,4.60949,58.3551,42.66815,-22.598486
36,6000035003077,4.585544,58.358265,42.6666,-20.780876
36,6000035003303,4.550842,58.385284,42.75718,-19.837496
36,6000035003574,4.594986,58.29489,42.50928,-22.783756
36,6000035004346,4.546001,58.343407,42.765553,-20.813507
36,6000035004599,5.0932426,58.043396,42.0613,-20.857191
36,6000035004671,4.739649,58.099564,42.277557,-20.37282
36,6000035004786,4.912365,58.36405,42.493244,-19.848394
36,6000035004839,4.348876,58.20642,42.7089,-20.534521
36,6000035004973,4.6878395,58.40509,42.631725,-20.51409
36,6000035005093,4.718158,58.27696,42.270824,-19.973969
37,2000000,27.40397,29.87746,9.177303,-22.968367
37,2000945,27.346216,29.857574,9.2110815,-20.137238
37,2003427,27.4786,29.891108,9.149439,-20.868837
37,2004203,27.958858,29.900555,8.800137,-22.129433
37,2004671,27.28729,29.730314,9.38041,-19.987957
38,2000025000000,37.89277,36.46269,21.628496,-23.148457
38,2000025001391,37.93185,36.431786,21.54801,-20.209272
38,2000025002692,37.69714,36.38515,21.70319,-21.28663
38,2000025002940,37.82357,36.461044,21.730003,-21.121294
38,2000025003728,38.023335,37.013577,21.66259,-21.104504
38,2000025003988,38.03593,36.570187,21.550697,-21.234768
38,2000025004343,38.252533,36.86784,22.270836,-20.528978
38,2000025004472,37.92882,36.572483,21.789673,-21.187317
39,3000053000000,37.30408,13.770219,2.2718,-22.60988
39,3000053002040,37.28811,13.730324,2.2664135,-19.735418
39,3000053002156,37.214764,13.759876,2.3943923,-19.854479
39,3000053002526,37.225285,13.522557,2.369393,-20.539555
39,3000053002609,37.3342,13.818331,2.4680474,-19.88568
39,3000053002897,37.254276,13.770984,2.156393,-21.187159
39,3000053003510,36.780926,13.395675,2.372956,-20.97216
39,3000053003619,36.777653,13.903857,2.4833047,-19.654554
39,3000053003748,37.196663,13.457742,2.442827,-20.557196
39,3000053003817,37.153233,13.370165,2.3622973,-20.512245
40,4000015002977,62.217644,24.573229,57.464413,-19.992708
40,4000015003205,62.11031,24.719788,57.65181,-20.633886
40,4000015003748,62.18302,24.709007,57.554672,-19.968042
40,4000015003862,62.374966,24.648748,57.459953,-20.986925
40,4000015000000,62.142197,24.71243,57.591396,-22.895926
40,4000358000000,62.466774,25.035103,58.307808,-20.160963
41,6000037000000,30.120548,44.649826,44.220184,-22.706303
41,6000037003568,30.121426,44.43868,44.315544,-22.529459
41,6000037004241,30.059265,44.37453,44.306572,-20.274746
41,6000037004738,30.362307,44.445,44.523872,-19.722279
42,1000022002556,24.845732,57.47092,24.345663,-20.101818
42,1000022002644,24.849218,57.51414,24.362135,-20.900553
42,1000022002752,24.879772,57.55738,24.30755,-21.760767
42,1000022003586,24.639122,57.78453,23.80353,-20.624247
42,1000022003815,24.773237,57.563168,24.138481,-20.335548
42,1000022004461,24.067904,57.28448,24.235401,-20.163181
42,1000022000000,24.821928,57.49717,24.333248,-22.777872
42,1000022002393,24.742014,57.36857,24.386225,-20.481419
43,5000052000000,38.175976,59.886837,33.499725,-22.419397
43,5000052001086,38.173336,59.867313,33.498238,-20.663334
43,5000052001395,38.578197,59.50389,33.29892,-22.55974
43,5000052002263,38.581627,59.50103,33.305294,-19.92496
43,5000052002449,38.107914,60.176346,33.518612,-21.096893
43,5000052002895,38.35844,59.870865,33.48849,-21.13354
43,5000052003029,38.71571,59.820904,33.40462,-19.695274
43,5000052003175,38.394943,60.086586,33.436634,-20.4279
43,5000052003312,38.433407,59.72899,33.013264,-20.399115
43,5000052003460,38.5772,59.44214,33.285034,-21.210894
43,5000052003648,38.673244,59.71883,33.29252,-19.919104
43,5000052003865,38.58067,59.55845,33.41333,-19.636133
43,5000052004111,38.530983,60.73218,33.575275,-20.265734
44,4000018000000,47.401024,25.091003,33.034786,-22.580822
44,4000018000758,47.53619,24.957497,32.95153,-20.559286
44,4000018001536,47.381214,25.032627,32.965137,-20.308523
44,4000018001885,47.52116,24.808743,33.030746,-21.34375
44,4000018002273,47.272434,25.023645,32.83424,-21.693745
44,4000018002587,47.39396,25.05774,33.006832,-21.002485
44,4000018002944,47.827473,24.871107,32.813744,-21.538794
44,4000018003030,47.90191,24.621485,32.78674,-20.023273
44,4000018003182,47.340244,25.206894,33.08552,-20.10846
44,4000018003406,47.090508,25.635382,33.355564,-20.17696
45,5000047004479,41.977108,61.086002,32.462055,-23.011456
45,5000047006619,42.02512,61.059704,32.52786,-20.280901
45,5000047006895,42.27905,61.415478,32.592297,-22.564344
45,5000047010473,42.331932,61.28641,32.676277,-22.110771
45,5000047010676,42.377083,61.135555,32.72928,-20.933146
45,5000047010933,42.250694,60.83741,32.616127,-20.15192
45,5000047011414,41.485382,60.94592,32.652584,-20.108042
45,5000047013540,41.176888,61.701294,32.800148,-20.749714
45,5000047013675,42.069218,60.82818,33.216145,-20.324879
46,5000049000000,35.214184,56.55153,41.32411,-22.982885
46,5000049001406,35.24069,56.582794,41.280952,-20.42311
46,5000049002453,35.19392,56.521576,41.38141,-21.53197
46,5000049002843,35.17722,56.6759,41.14569,-20.201494
46,5000049003136,35.150818,56.8561,41.128685,-21.705734
46,5000049003871,34.698757,56.763424,41.109035,-21.643017
46,5000049004160,34.93915,56.358562,40.744736,-21.69079
46,5000049004271,35.34566,57.183853,41.63192,-21.504389
46,5000049004413,35.583324,56.673733,41.190243,-20.480776
46,5000049004512,34.708397,56.013134,40.78803,-20.684374
46,5000049004608,35.508396,57.01545,40.939976,-20.35336
46,5000049004911,34.581314,56.899837,40.32844,-20.069616
47,2000026000000,59.6041,40.210667,14.488984,-22.34968
47,2000026002093,59.545113,40.05764,14.673613,-19.50917
47,2000026002454,59.593395,40.192646,14.502948,-21.102188
47,2000026002912,59.586178,40.195602,14.508039,-21.455162
47,2000026003217,59.51783,39.890087,14.9847555,-21.097145
47,2000026003404,59.345497,39.803806,14.669633,-19.986
47,2000026003508,59.684498,40.08478,14.181403,-19.924824
47,2000026003558,59.551582,39.80982,14.97337,-21.15552
47,2000026003790,59.62917,40.193657,14.198799,-20.821041
47,2000026004104,59.590427,40.34091,14.437056,-20.658447
48,5000054000000,58.059334,50.95552,46.826683,-22.370525
48,5000054001769,58.150093,51.042347,46.765907,-19.53912
48,5000054001838,58.13538,50.960934,46.785557,-19.699347
48,5000054002304,58.08072,50.968407,46.804455,-21.533667
48,5000054002801,58.145004,50.90313,46.924816,-20.564713
48,5000054003165,58.013817,50.79002,46.527027,-20.121765
48,5000054003273,57.734524,51.627098,46.78754,-20.111477
48,5000054003545,58.601048,50.522736,47.49198,-20.10065
48,5000511000000,58.079227,50.017345,46.819874,-19.447554
49,6000038000000,4.4512877,52.59684,59.06016,-23.029613
49,6000038002088,4.4413285,52.407375,59.18842,-20.84122
49,6000038002389,4.4426155,52.65176,58.99713,-20.384012
49,6000038002706,4.4334893,52.42735,59.65598,-20.787102
50,5000048003035,61.098225,55.260574,56.972977,-21.78668
50,5000048003842,60.843906,55.52305,56.880405,-19.843138
50,5000048004090,61.11,55.262764,56.985455,-19.868776
50,5000048004155,61.11538,55.212566,56.954052,-20.343164
50,5000048004303,61.16127,55.209625,56.950733,-20.888752
50,5000048004504,61.00397,55.35632,57.240185,-19.643278
50,5000048004572,60.822266,55.425808,56.80963,-19.245409
50,5000048004864,61.029793,55.34513,56.955307,-21.904715
50,5000048005304,60.23719,54.501595,56.81687,-22.184576
50,5000048006112,60.235447,54.551064,56.915966,-19.331757
50,5000048007429,60.664547,55.58845,56.661064,-20.000816
50,5000048007924,61.18355,55.097534,56.809822,-19.926197
50,5000048009789,60.21489,54.534695,56.8934,-19.334543
51,2000000000000,61.278507,36.062412,20.120695,-22.774033
51,2000000001440,61.114048,36.0454,20.167181,-19.779934
51,2000000002670,61.14378,36.22824,20.063478,-20.24849
51,2000000002954,61.572964,35.86528,19.778215,-20.407452
51,2000000003055,61.5399,36.103275,20.165121,-21.149097
51,2000000003182,61.541313,36.031193,20.3011,-20.075756
51,2000000003413,61.383762,36.296085,20.068167,-20.157654
52,4000017000000,58.721428,16.786146,56.94319,-22.189943
52,4000017001729,58.97983,16.838783,56.872513,-19.842352
52,4000017002141,58.587757,16.733196,56.978806,-19.344818
52,4000017002283,58.825153,16.828812,56.925915,-20.204115
52,4000017002448,58.76823,16.785822,56.93237,-21.136938
52,4000017002889,58.780914,16.816298,56.935593,-20.120438
52,4000017003053,58.794643,16.713932,56.992134,-19.517225
52,4000017003141,59.269154,16.504805,56.414845,-19.524996
52,4000017003190,58.67088,16.830173,57.302807,-20.188585
52,4000017003239,58.391693,16.47167,56.93881,-19.548363
52,4000017003294,58.418423,17.312893,57.156708,-19.542822
52,4000017003484,58.599415,16.572792,57.107014,-19.556646
53,2000029000000,36.069508,31.767494,10.778777,-22.646595
53,2000029001493,36.121334,31.910091,10.904129,-21.026457
53,2000029001668,35.804825,31.50252,10.568074,-22.17898
53,2000029002246,36.205322,31.286537,10.6586,-20.877089
53,2000029002380,36.16235,31.100664,11.057414,-20.710064
53,2000029003121,35.680305,31.483095,11.285286,-20.302214
53,2000592000000,35.338924,31.280127,10.197505,-20.004358
54,4000020000000,61.47876,27.757996,60.443317,-22.152359
54,4000020000924,61.51068,27.845255,60.45091,-21.24934
54,4000020001580,61.650898,27.629187,60.28532,-19.40649
54,4000020001639,61.445946,27.844362,60.385784,-19.56732
54,4000020002090,61.01265,27.798159,60.273693,-20.347458
54,4000020002168,61.44176,27.48993,60.136406,-20.779211
54,4000020002215,61.274593,27.665173,60.918938,-19.905655
54,4000020002271,61.382046,27.906454,60.835743,-20.312904
54,4000020002329,61.6422,27.843794,60.415882,-19.894049
54,4000020002425,61.56386,27.896042,60.338215,-19.57876
54,4000020002759,61.71113,27.511717,59.827522,-19.622358
54,4000020002817,61.47895,28.646326,60.770214,-19.413942
54,4000020002887,62.056755,27.577791,60.445812,-19.234104
55,4000019000000,56.956394,18.194145,61.641464,-22.678741
55,4000019001331,56.902054,18.215254,61.689484,-19.971651
55,4000019001546,56.844597,17.961351,61.745644,-22.387836
55,4000019001966,57.061035,18.143501,61.84564,-22.068937
55,4000019002136,56.53507,17.967367,61.667515,-20.813076
55,4000019002250,56.837563,18.238136,61.703354,-21.619555
55,4000019002747,56.681942,18.365904,61.761658,-19.866032
55,4000019002823,56.688755,18.354755,61.77102,-19.928318
56,3000055000000,61.38026,23.96058,20.674221,-23.12913
56,3000055002346,61.343864,23.899591,20.73567,-20.219595
56,3000055002551,61.569054,24.115803,20.819016,-22.035347
56,3000055002862,61.066917,23.349184,20.399097,-20.859129
56,3000055002967,61.16748,24.272884,20.91391,-21.63712
56,3000055003092,61.275997,23.778341,20.458946,-20.87652
56,3000055003225,61.059757,24.406227,20.642426,-20.453592
57,707000035,31.896395,20.151585,23.944221,-22.59252
57,707000686,31.97719,20.20597,24.028524,-19.876764
57,707001590,31.760662,20.222433,23.859133,-21.509073
57,707001867,31.905945,19.736656,23.381403,-21.613113
57,707002079,31.72645,20.225058,23.868103,-21.830036
57,707002638,31.836578,19.859686,23.774761,-20.482248
57,707002708,31.85629,20.301395,23.786674,-20.645578
57,707003102,32.000668,20.0447,23.881058,-19.908533
57,707003422,31.319813,20.822004,24.09627,-20.203455
58,926000004,23.030834,25.563343,31.53404,-22.251892
58,926001225,23.045805,25.554728,31.541412,-21.664686
58,926001893,22.901142,25.586288,31.514048,-20.649265
58,926002047,22.907017,25.562847,31.457417,-20.008404
58,926002123,22.326813,25.226154,31.191696,-19.501188
58,926002292,23.005857,25.399834,31.512426,-20.501944
58,926002409,23.119528,25.53935,31.545567,-20.59888
58,926002552,22.587318,25.66744,31.531546,-22.263254
58,926002814,22.896267,25.29189,31.36826,-21.39957
58,926002939,23.648222,25.56547,31.255644,-20.648096
58,926002988,22.451542,25.34471,31.55136,-19.815271
58,926003147,23.171808,25.651133,31.967981,-19.829403
58,926003255,22.743479,25.59778,31.422869,-20.223272
59,3000058000000,38.317757,15.803937,20.310783,-23.1375
59,3000058001765,38.322285,15.032918,20.884941,-21.632517
59,3000058002082,38.10901,15.195494,20.916803,-20.567863
59,3000058002247,38.38073,15.139916,20.991955,-20.724855
59,3000058002347,37.96999,15.917678,20.262705,-20.187113
60,5000056000000,61.881435,57.001,43.72008,-22.674791
60,5000056001113,61.864735,56.904182,43.714508,-19.785892
60,5000056001648,61.818546,57.10343,43.708607,-19.72995
60,5000056001824,61.02236,56.685577,43.6251,-21.67973
60,5000056001899,61.028816,56.67016,43.61691,-20.06552
60,5000056001997,61.9225,57.294426,43.436317,-21.477835
60,5000056002097,61.743717,56.796623,43.703453,-21.219727
60,5000056002225,62.312424,56.69708,43.566544,-19.949877
60,5000056002403,62.128754,56.902138,43.80198,-19.679716
60,5000056002530,61.961384,56.783623,43.544815,-20.549093
60,5000209000000,61.45045,56.14236,43.832916,-21.601652
60,5000209000107,61.55641,56.007126,43.89264,-20.33919
61,5000000,7.457952,30.220419,22.63634,-22.804739
61,5002204,7.156865,30.568485,23.008503,-21.035103
61,5002332,6.9262657,30.686914,22.506502,-21.23573
61,5002490,7.162446,30.386698,22.95916,-21.047003
61,5002621,7.1966925,30.219616,23.331606,-19.858345
61,5002667,7.2989554,30.508127,22.428804,-20.308922
61,5002894,7.1414213,30.622377,22.846346,-19.948936
61,5002939,7.5225663,30.500862,22.723904,-21.210014
62,4000000,19.81724,24.840963,21.851301,-22.171707
62,4000949,19.920647,24.89691,21.864231,-22.723587
62,4001799,19.964645,24.94123,21.824997,-20.067142
62,4001920,19.946115,24.91595,21.852701,-21.37341
62,4002540,19.695026,24.823078,21.849184,-21.480938
62,4003089,19.531818,25.055563,21.82567,-19.892176
62,4003177,19.49401,24.800013,21.336416,-20.162334
62,4003279,19.88662,24.827166,21.933657,-20.225931
63,1000019021659,29.123571,57.506416,26.421255,-22.1039
63,1000019022349,29.136415,57.484913,26.384644,-20.33086
63,1000019022575,29.179256,57.443764,26.452274,-19.594053
63,1000019022897,28.977129,57.41428,26.439672,-20.137253
63,1000019023005,29.027422,57.535587,26.450403,-19.686232
63,1000019023297,29.120428,57.520477,26.426533,-21.060144
63,1000019023523,28.561653,57.991196,26.643236,-21.987482
63,1000019024032,28.57688,57.929394,26.644827,-20.772285
63,1000019024251,28.88121,58.281612,26.529799,-22.57967
63,1000019024483,29.001978,57.62321,25.737314,-21.9944
63,1000019024740,29.11792,57.64218,26.511518,-20.011396
64,8000000,25.516758,22.55193,24.558512,-22.064882
64,8000813,25.522934,22.55032,24.553059,-21.091864
64,8001074,25.532785,22.639574,24.73777,-19.591602
64,8001129,26.139713,22.437965,24.11731,-20.98797
64,8001373,25.605515,22.610811,24.708868,-21.757198
64,8002275,25.366148,22.697794,24.73599,-21.278767
64,8002516,25.698423,22.855919,24.844992,-20.54239
64,8002586,25.617966,22.425943,24.766047,-20.859718
64,8002773,25.464514,22.72362,24.81997,-19.89018
64,8002841,25.703598,22.618183,24.690943,-19.332273
65,6000000,16.8268,5.787545,28.444777,-22.366415
65,6001156,16.860584,5.8351307,28.404097,-19.819807
65,6001409,16.822868,5.79276,28.41017,-19.565725
65,6001483,16.884878,5.670279,28.456072,-19.92139
65,6001911,16.768785,6.191399,28.913828,-19.745478
65,6002027,16.817675,5.6867867,28.436424,-21.463139
65,6002399,16.96985,5.4177938,28.58963,-22.240929
65,6002716,17.396214,6.1368365,28.225624,-22.101171
65,6002802,16.546022,5.1270547,28.549337,-20.561172
65,6002914,16.710882,5.65729,28.46273,-20.757359
65,6003067,17.083925,5.454691,28.470774,-19.898321
65,6003129,16.93664,5.5702105,28.592676,-19.739502
65,468000000,16.264357,6.4206743,28.581463,-19.73327
65,628000000,16.169304,5.756374,27.789438,-19.411629
66,3000057000000,57.03279,10.524182,7.391897,-22.206709
66,3000057000924,57.147934,10.37189,7.40472,-19.868572
66,3000057001628,57.08437,10.498032,7.287894,-20.503214
66,3000057001994,57.10134,10.53805,7.378596,-21.292448
66,3000057002148,56.866325,10.732841,7.3498774,-22.031412
66,3000057002253,57.22129,10.974022,7.6354566,-19.975922
66,3000057002372,57.274612,10.460633,7.405342,-19.595129
66,3000057002430,57.07361,10.487632,7.396809,-22.32614
66,3000493000000,56.846943,11.485491,7.6404223,-20.296633
67,7000058000000,5.8894544,3.7131927,35.770374,-22.462816
67,7000058001875,6.0283933,3.999967,36.587456,-21.705889
67,7000058002716,6.008469,4.03417,36.55739,-20.358633
67,7000058002798,5.5736227,4.2550397,35.356133,-21.195217
67,7000058003423,6.3091497,3.7126837,36.34518,-19.5595
67,7000058003467,5.9108715,3.4696577,36.1413,-19.888403
67,7000058003629,5.9175096,3.5640707,35.604057,-19.921186
67,7000058004279,6.3578153,3.393259,36.351204,-21.290949
67,7000058004424,5.5913415,4.4691644,35.637974,-20.427017
67,7000058004524,6.32677,4.047709,35.941948,-19.527359
68,3000052000000,49.27764,15.808271,18.092936,-22.587418
68,3000052001626,49.2794,15.775368,18.014322,-20.187105
